Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
5249,-29.35791015625,21.728515625,37.109375,-5.67822265625,-4.8701171875,2.5947265625
5250,-29.60205078125,20.69091796875,38.75732421875,-5.68701171875,-4.87109375,2.5654296875
5251,-29.72412109375,20.32470703125,39.55078125,-5.67333984375,-4.87158203125,2.54833984375
5252,-30.82275390625,21.17919921875,39.55078125,-5.6533203125,-4.87939453125,2.56689453125
5253,-32.958984375,20.56884765625,40.52734375,-5.66845703125,-4.8798828125,2.57373046875
5254,-32.28759765625,22.8271484375,43.27392578125,-5.69482421875,-4.90380859375,2.57470703125
5255,-31.494140625,21.91162109375,43.701171875,-5.67724609375,-4.9091796875,2.5908203125
5256,-30.76171875,22.705078125,45.7763671875,-5.67919921875,-4.91796875,2.59619140625
5257,-30.09033203125,23.0712890625,45.41015625,-5.69287109375,-4.9072265625,2.5947265625
5258,-30.6396484375,24.90234375,48.40087890625,-5.66845703125,-4.8974609375,2.568359375
5259,-31.3720703125,27.9541015625,49.25537109375,-5.68115234375,-4.90185546875,2.5576171875
5260,-29.296875,28.4423828125,50.29296875,-5.669921875,-4.92626953125,2.5732421875
5261,-27.52685546875,29.296875,51.20849609375,-5.689453125,-4.9443359375,2.61865234375
5262,-26.7333984375,28.9306640625,52.30712890625,-5.6875,-4.9375,2.62109375
5263,-23.92578125,32.04345703125,53.40576171875,-5.67578125,-4.96044921875,2.6064453125
5264,-25.0244140625,34.66796875,53.5888671875,-5.67529296875,-4.955078125,2.59375
5265,-20.08056640625,35.33935546875,54.931640625,-5.65087890625,-4.921875,2.6240234375
5266,-19.4091796875,36.62109375,52.18505859375,-5.640625,-4.9072265625,2.6318359375
5267,-17.02880859375,37.90283203125,54.19921875,-5.64794921875,-4.90625,2.6162109375
5268,-14.34326171875,37.9638671875,54.13818359375,-5.61572265625,-4.916015625,2.61962890625
5269,-11.77978515625,38.818359375,54.0771484375,-5.60302734375,-4.931640625,2.6416015625
5270,-7.38525390625,39.306640625,53.22265625,-5.6201171875,-4.95849609375,2.63037109375
5271,-6.53076171875,39.48974609375,52.55126953125,-5.611328125,-4.97607421875,2.64892578125
5272,-4.33349609375,38.87939453125,51.26953125,-5.58544921875,-4.95947265625,2.638671875
5273,-1.77001953125,38.818359375,49.98779296875,-5.58447265625,-4.9541015625,2.64208984375
5274,-0.42724609375,40.4052734375,48.52294921875,-5.56884765625,-4.92431640625,2.64697265625
5275,0.0,40.1611328125,49.1943359375,-5.56201171875,-4.91455078125,2.64892578125
5276,-0.6103515625,39.61181640625,46.875,-5.5703125,-4.9208984375,2.65625
5277,-0.30517578125,40.10009765625,44.73876953125,-5.57763671875,-4.92333984375,2.658203125
5278,-0.06103515625,38.6962890625,43.5791015625,-5.5693359375,-4.93310546875,2.65478515625
5279,-1.46484375,38.14697265625,41.1376953125,-5.57470703125,-4.94091796875,2.666015625
5280,-2.5634765625,38.14697265625,39.9169921875,-5.55859375,-4.92822265625,2.646484375
5281,-3.35693359375,35.888671875,37.29248046875,-5.5478515625,-4.93359375,2.6552734375
5282,-4.08935546875,33.50830078125,33.3251953125,-5.5400390625,-4.92529296875,2.6689453125
5283,-5.615234375,33.26416015625,32.77587890625,-5.552734375,-4.93017578125,2.6650390625
5284,-4.8828125,32.16552734375,29.6630859375,-5.5732421875,-4.94970703125,2.669921875
5285,-5.31005859375,29.052734375,27.099609375,-5.5625,-4.94384765625,2.6640625
5286,-6.2255859375,29.4189453125,23.86474609375,-5.57275390625,-4.94482421875,2.65478515625
5287,-8.6669921875,27.28271484375,21.66748046875,-5.55517578125,-4.93994140625,2.6396484375
5288,-9.1552734375,26.611328125,18.5546875,-5.54248046875,-4.95263671875,2.61328125
5289,-10.55908203125,26.123046875,17.51708984375,-5.55712890625,-4.9345703125,2.65625
5290,-12.6953125,26.55029296875,15.19775390625,-5.54638671875,-4.92431640625,2.64013671875
5291,-11.90185546875,25.2685546875,13.85498046875,-5.5693359375,-4.94482421875,2.64794921875
5292,-13.5498046875,27.587890625,10.07080078125,-5.58642578125,-4.93212890625,2.61474609375
5293,-15.869140625,26.67236328125,8.85009765625,-5.59716796875,-4.95458984375,2.623046875
5294,-18.06640625,26.91650390625,7.26318359375,-5.62939453125,-4.962890625,2.60791015625
5295,-19.34814453125,26.2451171875,5.55419921875,-5.62744140625,-4.96923828125,2.61572265625
5296,-21.54541015625,25.7568359375,2.74658203125,-5.62353515625,-4.97265625,2.591796875
5297,-23.37646484375,25.7568359375,1.220703125,-5.65185546875,-4.95361328125,2.6142578125
5298,-25.57373046875,23.74267578125,0.732421875,-5.66357421875,-4.962890625,2.6162109375
5299,-26.06201171875,24.10888671875,-1.953125,-5.673828125,-4.98046875,2.62744140625
5300,-28.076171875,24.96337890625,-3.41796875,-5.67138671875,-5.00634765625,2.61572265625
5301,-29.84619140625,23.62060546875,-4.5166015625,-5.6884765625,-4.9873046875,2.61669921875
5302,-33.14208984375,24.47509765625,-5.31005859375,-5.6787109375,-4.9921875,2.6083984375
5303,-33.5693359375,22.8271484375,-5.67626953125,-5.689453125,-5.00830078125,2.63037109375
5304,-34.36279296875,23.193359375,-5.67626953125,-5.69873046875,-5.0107421875,2.59375
5305,-36.62109375,26.4892578125,-5.37109375,-5.71630859375,-5.00146484375,2.61279296875
5306,-37.41455078125,26.42822265625,-5.79833984375,-5.6953125,-5.0068359375,2.61474609375
5307,-37.353515625,26.67236328125,-5.4931640625,-5.71533203125,-4.9990234375,2.59228515625
5308,-36.9873046875,31.31103515625,-3.35693359375,-5.720703125,-5.00341796875,2.59765625
5309,-39.1845703125,30.33447265625,-3.7841796875,-5.7138671875,-4.96875,2.5810546875
5310,-37.17041015625,31.73828125,-3.35693359375,-5.7001953125,-4.970703125,2.603515625
5311,-37.353515625,32.89794921875,-4.5166015625,-5.67626953125,-5.00244140625,2.57568359375
5312,-36.80419921875,35.5224609375,-6.65283203125,-5.6728515625,-5.00390625,2.60595703125
5313,-33.75244140625,35.400390625,-8.4228515625,-5.6953125,-4.98876953125,2.62548828125
5314,-33.447265625,33.02001953125,-8.11767578125,-5.6904296875,-5.00146484375,2.62255859375
5315,-30.6396484375,33.75244140625,-9.09423828125,-5.6865234375,-4.962890625,2.6455078125
5316,-29.11376953125,33.75244140625,-9.33837890625,-5.7080078125,-4.97265625,2.6455078125
5317,-29.541015625,35.888671875,-8.9111328125,-5.7109375,-4.98974609375,2.6455078125
5318,-27.52685546875,37.29248046875,-9.82666015625,-5.701171875,-4.9716796875,2.62353515625
5319,-28.076171875,37.7197265625,-10.07080078125,-5.68408203125,-4.962890625,2.642578125
5320,-24.84130859375,40.283203125,-10.3759765625,-5.68701171875,-4.9482421875,2.64404296875
5321,-24.5361328125,39.36767578125,-12.939453125,-5.6611328125,-4.93359375,2.6611328125
5322,-24.10888671875,39.24560546875,-14.0380859375,-5.66064453125,-4.92822265625,2.65380859375
5323,-22.4609375,39.00146484375,-16.7236328125,-5.6689453125,-4.921875,2.66796875
5324,-24.169921875,40.58837890625,-19.59228515625,-5.6416015625,-4.91845703125,2.65771484375
5325,-27.03857421875,41.015625,-23.4375,-5.66015625,-4.9169921875,2.67578125
5326,-29.4189453125,41.748046875,-28.6865234375,-5.6513671875,-4.908203125,2.66015625
5327,-33.87451171875,41.748046875,-32.3486328125,-5.6357421875,-4.8935546875,2.6513671875
5328,-37.65869140625,39.73388671875,-34.97314453125,-5.63720703125,-4.86376953125,2.69140625
5329,-41.19873046875,36.80419921875,-36.2548828125,-5.62548828125,-4.85546875,2.69677734375
5330,-47.2412109375,31.92138671875,-37.59765625,-5.63671875,-4.85546875,2.73193359375
5331,-53.64990234375,28.01513671875,-41.56494140625,-5.66357421875,-4.8505859375,2.7470703125
5332,-58.16650390625,25.57373046875,-42.54150390625,-5.646484375,-4.822265625,2.736328125
5333,-63.78173828125,19.95849609375,-44.25048828125,-5.630859375,-4.810546875,2.72216796875
5334,-66.46728515625,14.70947265625,-43.51806640625,-5.60986328125,-4.79248046875,2.74365234375
5335,-70.49560546875,11.04736328125,-45.8984375,-5.6005859375,-4.78466796875,2.736328125
5336,-72.69287109375,6.28662109375,-44.98291015625,-5.6171875,-4.7841796875,2.7294921875
5337,-75.25634765625,3.96728515625,-45.34912109375,-5.6533203125,-4.79052734375,2.73681640625
5338,-76.5380859375,1.0986328125,-44.98291015625,-5.677734375,-4.79345703125,2.7177734375
5339,-79.16259765625,-1.15966796875,-44.921875,-5.68603515625,-4.8125,2.67431640625
5340,-81.48193359375,-1.708984375,-44.00634765625,-5.70703125,-4.822265625,2.669921875
5341,-83.67919921875,-2.3193359375,-41.9921875,-5.72412109375,-4.82666015625,2.654296875
5342,-87.09716796875,-1.40380859375,-39.12353515625,-5.75048828125,-4.84033203125,2.64794921875
5343,-89.78271484375,0.6103515625,-36.2548828125,-5.7841796875,-4.8525390625,2.6376953125
5344,-90.33203125,1.89208984375,-32.71484375,-5.78466796875,-4.87939453125,2.6240234375
5345,-92.1630859375,3.23486328125,-27.2216796875,-5.79345703125,-4.873046875,2.6572265625
5346,-92.7734375,1.8310546875,-23.0712890625,-5.80712890625,-4.87353515625,2.6806640625
5347,-92.041015625,2.99072265625,-18.5546875,-5.8037109375,-4.8740234375,2.6767578125
5348,-92.22412109375,2.50244140625,-14.46533203125,-5.7783203125,-4.86376953125,2.65869140625
5349,-91.6748046875,3.47900390625,-10.07080078125,-5.779296875,-4.8671875,2.67138671875
5350,-90.9423828125,5.126953125,-5.31005859375,-5.7734375,-4.86328125,2.6708984375
5351,-89.53857421875,5.18798828125,-1.5869140625,-5.77685546875,-4.87744140625,2.66455078125
5352,-85.3271484375,6.16455078125,2.0751953125,-5.77685546875,-4.892578125,2.6943359375
5353,-82.763671875,6.7138671875,5.37109375,-5.76806640625,-4.8740234375,2.71875
5354,-78.9794921875,7.01904296875,9.765625,-5.78759765625,-4.8857421875,2.693359375
5355,-75.0732421875,6.65283203125,12.0849609375,-5.7998046875,-4.8974609375,2.68994140625
5356,-72.6318359375,9.8876953125,15.19775390625,-5.7607421875,-4.90185546875,2.701171875
5357,-68.17626953125,10.80322265625,18.37158203125,-5.74853515625,-4.8955078125,2.68408203125
5358,-65.85693359375,12.6953125,19.775390625,-5.77490234375,-4.92041015625,2.693359375
5359,-62.8662109375,15.380859375,22.64404296875,-5.767578125,-4.93798828125,2.697265625
5360,-60.9130859375,18.798828125,24.59716796875,-5.77001953125,-4.92333984375,2.70068359375
5361,-58.349609375,21.3623046875,28.74755859375,-5.76953125,-4.93896484375,2.7119140625
5362,-55.72509765625,21.30126953125,30.33447265625,-5.775390625,-4.93310546875,2.73193359375
5363,-53.22265625,23.681640625,33.203125,-5.77392578125,-4.9140625,2.7412109375
5364,-50.29296875,24.10888671875,35.21728515625,-5.7802734375,-4.93212890625,2.7470703125
5365,-47.4853515625,24.59716796875,38.39111328125,-5.7685546875,-4.953125,2.7578125
5366,-44.61669921875,24.96337890625,38.26904296875,-5.7587890625,-4.962890625,2.7724609375
5367,-42.1142578125,26.611328125,40.8935546875,-5.7666015625,-4.97509765625,2.7646484375
5368,-39.36767578125,25.87890625,43.51806640625,-5.73828125,-4.98388671875,2.7880859375
5369,-37.17041015625,26.9775390625,45.0439453125,-5.73681640625,-4.951171875,2.806640625
5370,-32.77587890625,27.16064453125,45.0439453125,-5.7197265625,-4.9638671875,2.8017578125
5371,-29.84619140625,25.93994140625,45.8984375,-5.7001953125,-4.96484375,2.78857421875
5372,-28.38134765625,24.658203125,48.64501953125,-5.7001953125,-4.95751953125,2.8056640625
5373,-26.4892578125,23.13232421875,47.607421875,-5.6982421875,-4.97021484375,2.8173828125
5374,-24.10888671875,21.3623046875,48.2177734375,-5.68994140625,-4.96044921875,2.81298828125
5375,-21.30126953125,20.69091796875,48.583984375,-5.6962890625,-4.939453125,2.83251953125
5376,-17.88330078125,18.06640625,50.9033203125,-5.66552734375,-4.9453125,2.8388671875
5377,-16.2353515625,17.27294921875,50.72021484375,-5.67626953125,-4.9658203125,2.822265625
5378,-13.427734375,15.5029296875,50.10986328125,-5.67236328125,-4.96142578125,2.828125
5379,-10.92529296875,13.18359375,49.8046875,-5.66162109375,-4.96337890625,2.83642578125
5380,-8.7890625,10.8642578125,51.3916015625,-5.65625,-4.96826171875,2.8330078125
5381,-4.0283203125,8.6669921875,48.4619140625,-5.6728515625,-4.95068359375,2.8359375
5382,-0.91552734375,6.9580078125,46.9970703125,-5.638671875,-4.92236328125,2.8203125
5383,2.0751953125,5.92041015625,45.41015625,-5.6298828125,-4.93505859375,2.79833984375
5384,2.99072265625,4.150390625,46.08154296875,-5.6142578125,-4.93017578125,2.8037109375
5385,7.080078125,2.50244140625,43.9453125,-5.62451171875,-4.95166015625,2.80517578125
5386,9.94873046875,2.01416015625,42.78564453125,-5.6181640625,-4.94921875,2.78564453125
5387,12.3291015625,-0.3662109375,42.48046875,-5.63427734375,-4.955078125,2.775390625
5388,12.939453125,-1.52587890625,42.29736328125,-5.6416015625,-4.94921875,2.7607421875
5389,13.85498046875,-2.197265625,41.748046875,-5.64990234375,-4.94140625,2.767578125
5390,16.4794921875,-4.08935546875,41.1376953125,-5.66357421875,-4.93115234375,2.75732421875
5391,17.4560546875,-8.1787109375,40.771484375,-5.65283203125,-4.94189453125,2.75
5392,18.1884765625,-8.97216796875,41.9921875,-5.63134765625,-4.95556640625,2.72216796875
5393,20.81298828125,-11.16943359375,39.61181640625,-5.626953125,-4.9296875,2.72119140625
5394,20.56884765625,-10.6201171875,40.771484375,-5.63037109375,-4.89306640625,2.7060546875
5395,21.484375,-12.6953125,40.771484375,-5.66064453125,-4.89306640625,2.6884765625
5396,20.263671875,-14.95361328125,39.1845703125,-5.64990234375,-4.91552734375,2.67138671875
5397,19.22607421875,-15.13671875,41.50390625,-5.66162109375,-4.90283203125,2.62890625
5398,18.798828125,-17.08984375,41.93115234375,-5.6513671875,-4.90478515625,2.63818359375
5399,14.404296875,-15.9912109375,40.83251953125,-5.67138671875,-4.9169921875,2.63525390625
5400,13.00048828125,-18.24951171875,43.0908203125,-5.69775390625,-4.9423828125,2.6240234375
5401,11.29150390625,-18.798828125,44.73876953125,-5.71044921875,-4.9326171875,2.609375
5402,8.85009765625,-21.54541015625,46.38671875,-5.73486328125,-4.93310546875,2.59912109375
5403,2.50244140625,-21.728515625,47.42431640625,-5.74267578125,-4.96728515625,2.59326171875
5404,0.9765625,-21.42333984375,50.78125,-5.76220703125,-4.97998046875,2.60107421875
5405,-4.69970703125,-21.66748046875,51.81884765625,-5.74755859375,-4.98193359375,2.5810546875
5406,-6.89697265625,-21.6064453125,53.52783203125,-5.7490234375,-4.97119140625,2.57470703125
5407,-10.80322265625,-22.76611328125,55.60302734375,-5.7724609375,-4.99951171875,2.552734375
5408,-14.7705078125,-21.66748046875,56.94580078125,-5.736328125,-4.98876953125,2.546875
5409,-18.85986328125,-21.3623046875,58.41064453125,-5.72265625,-4.974609375,2.55908203125
5410,-20.6298828125,-20.1416015625,60.97412109375,-5.70458984375,-4.96044921875,2.53466796875
5411,-21.54541015625,-19.83642578125,61.8896484375,-5.68505859375,-4.947265625,2.54931640625
5412,-24.47509765625,-20.08056640625,64.453125,-5.6845703125,-4.94873046875,2.5595703125
5413,-24.2919921875,-17.822265625,65.49072265625,-5.6796875,-4.97265625,2.5673828125
5414,-26.7333984375,-16.17431640625,66.83349609375,-5.67626953125,-4.98583984375,2.556640625
5415,-27.4658203125,-14.70947265625,70.00732421875,-5.66650390625,-4.99658203125,2.5615234375
5416,-28.3203125,-14.0380859375,71.8994140625,-5.6787109375,-5.00390625,2.57275390625
5417,-28.4423828125,-11.65771484375,73.79150390625,-5.66748046875,-5.0078125,2.58203125
5418,-28.99169921875,-10.07080078125,73.974609375,-5.65087890625,-5.01416015625,2.56689453125
5419,-27.83203125,-7.2021484375,76.171875,-5.64306640625,-4.99267578125,2.580078125
5420,-27.64892578125,-6.2255859375,77.0263671875,-5.6142578125,-5.00732421875,2.5732421875
5421,-27.03857421875,-4.0283203125,78.0029296875,-5.59375,-5.013671875,2.59765625
5422,-25.634765625,-1.15966796875,76.7822265625,-5.59228515625,-5.01708984375,2.6220703125
5423,-22.15576171875,-1.03759765625,77.08740234375,-5.5634765625,-5.02392578125,2.63330078125
5424,-20.263671875,0.0,75.74462890625,-5.53515625,-5.00732421875,2.63232421875
5425,-15.56396484375,2.3193359375,73.6083984375,-5.52490234375,-5.01318359375,2.6298828125
5426,-13.85498046875,3.41796875,72.81494140625,-5.52099609375,-5.02978515625,2.646484375
5427,-12.20703125,3.84521484375,70.37353515625,-5.5029296875,-5.0126953125,2.64111328125
5428,-10.009765625,3.84521484375,68.2373046875,-5.5048828125,-5.00244140625,2.6484375
5429,-5.92041015625,3.84521484375,66.162109375,-5.47802734375,-5.0087890625,2.6552734375
5430,-4.45556640625,5.126953125,63.96484375,-5.4814453125,-5.00634765625,2.66748046875
5431,-3.5400390625,5.2490234375,60.9130859375,-5.47802734375,-5.00830078125,2.6513671875
5432,-1.40380859375,5.43212890625,56.5185546875,-5.48046875,-5.021484375,2.6650390625
5433,1.15966796875,4.33349609375,53.40576171875,-5.47265625,-5.01953125,2.66552734375
5434,1.8310546875,5.615234375,51.69677734375,-5.46630859375,-5.02734375,2.69189453125
5435,3.90625,3.60107421875,49.6826171875,-5.47509765625,-5.0498046875,2.6962890625
5436,4.150390625,2.3193359375,46.5087890625,-5.47607421875,-5.041015625,2.69873046875
5437,3.0517578125,3.7841796875,43.27392578125,-5.50927734375,-5.06640625,2.68994140625
5438,2.74658203125,0.79345703125,39.6728515625,-5.52734375,-5.09326171875,2.666015625
5439,3.5400390625,-1.953125,37.353515625,-5.548828125,-5.0634765625,2.64990234375
5440,1.15966796875,-2.8076171875,35.400390625,-5.55517578125,-5.0654296875,2.650390625
5441,0.54931640625,-4.2724609375,33.50830078125,-5.54638671875,-5.07763671875,2.62890625
5442,-1.40380859375,-5.18798828125,31.6162109375,-5.55078125,-5.083984375,2.6376953125
5443,-1.3427734375,-7.01904296875,28.564453125,-5.5390625,-5.06787109375,2.65478515625
5444,-3.72314453125,-8.4228515625,27.2216796875,-5.52490234375,-5.0576171875,2.63037109375
5445,-3.662109375,-10.6201171875,24.84130859375,-5.529296875,-5.0634765625,2.6474609375
5446,-5.2490234375,-9.27734375,23.681640625,-5.55517578125,-5.0703125,2.62744140625
5447,-6.89697265625,-12.14599609375,21.91162109375,-5.5615234375,-5.04638671875,2.61474609375
5448,-9.46044921875,-13.36669921875,19.22607421875,-5.578125,-5.044921875,2.5986328125
5449,-8.544921875,-11.23046875,19.95849609375,-5.560546875,-5.06298828125,2.5859375
5450,-10.1318359375,-12.02392578125,18.798828125,-5.55078125,-5.04638671875,2.57763671875
5451,-10.498046875,-13.36669921875,18.310546875,-5.5625,-5.02587890625,2.60400390625
5452,-10.31494140625,-13.18359375,17.7001953125,-5.5400390625,-5.02685546875,2.5791015625
5453,-11.65771484375,-12.6953125,18.37158203125,-5.55126953125,-5.0166015625,2.546875
5454,-11.29150390625,-13.24462890625,16.9677734375,-5.54150390625,-5.0380859375,2.5546875
5455,-8.85009765625,-12.63427734375,16.4794921875,-5.525390625,-4.9921875,2.56982421875
5456,-7.99560546875,-14.5263671875,14.16015625,-5.5224609375,-4.98095703125,2.56396484375
5457,-5.2490234375,-14.34326171875,12.39013671875,-5.4990234375,-4.978515625,2.56005859375
