Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
3408,18.24951171875,-74.951171875,-375.54931640625,-3.45703125,1.8798828125,7.28076171875
3409,18.4326171875,-81.48193359375,-377.9296875,-3.466796875,1.86376953125,7.25732421875
3410,16.41845703125,-80.078125,-380.9814453125,-3.44384765625,1.830078125,7.22509765625
3411,10.25390625,-83.3740234375,-381.34765625,-3.47265625,1.79638671875,7.23193359375
3412,6.28662109375,-86.24267578125,-381.4697265625,-3.482421875,1.73388671875,7.22314453125
3413,5.859375,-90.576171875,-389.34326171875,-3.52880859375,1.623046875,7.228515625
3414,-4.69970703125,-84.89990234375,-388.00048828125,-3.51513671875,1.69189453125,7.19482421875
3415,-11.962890625,-85.8154296875,-387.5732421875,-3.5419921875,1.67626953125,7.1708984375
3416,-15.31982421875,-89.7216796875,-388.7939453125,-3.5419921875,1.61572265625,7.20751953125
3417,-21.240234375,-86.85302734375,-392.27294921875,-3.5087890625,1.6201171875,7.1396484375
3418,-28.50341796875,-87.21923828125,-392.76123046875,-3.4677734375,1.65673828125,7.11376953125
3419,-37.41455078125,-82.21435546875,-391.17431640625,-3.46044921875,1.67626953125,7.0673828125
3420,-40.283203125,-85.205078125,-392.822265625,-3.509765625,1.6240234375,7.083984375
3421,-44.61669921875,-85.44921875,-393.6767578125,-3.4921875,1.66015625,7.03173828125
3422,-53.1005859375,-80.99365234375,-390.80810546875,-3.4677734375,1.705078125,7.00244140625
3423,-60.791015625,-81.787109375,-394.71435546875,-3.4765625,1.71044921875,7.0146484375
3424,-67.0166015625,-80.6884765625,-392.822265625,-3.50439453125,1.72314453125,7.01171875
3425,-70.00732421875,-80.56640625,-393.85986328125,-3.50048828125,1.6943359375,7.0107421875
3426,-78.125,-79.2236328125,-397.0947265625,-3.5361328125,1.67724609375,7.001953125
3427,-79.7119140625,-80.2001953125,-402.28271484375,-3.56201171875,1.63916015625,6.99853515625
3428,-86.48681640625,-80.26123046875,-403.564453125,-3.5595703125,1.69384765625,6.99462890625
3429,-90.88134765625,-78.18603515625,-407.89794921875,-3.57177734375,1.59619140625,7.0068359375
3430,-93.68896484375,-79.9560546875,-413.75732421875,-3.58544921875,1.611328125,7.01123046875
3431,-101.806640625,-72.265625,-414.73388671875,-3.59375,1.61328125,6.97509765625
3432,-99.7314453125,-77.0263671875,-421.44775390625,-3.6103515625,1.53173828125,7.02392578125
3433,-108.5205078125,-72.32666015625,-422.4853515625,-3.5830078125,1.5966796875,7.009765625
3434,-106.689453125,-77.94189453125,-429.74853515625,-3.56884765625,1.5498046875,7.017578125
3435,-104.67529296875,-84.65576171875,-430.35888671875,-3.6337890625,1.4853515625,7.080078125
3436,-112.6708984375,-81.48193359375,-436.8896484375,-3.51953125,1.5537109375,6.95751953125
3437,-113.22021484375,-85.14404296875,-437.6220703125,-3.54638671875,1.5576171875,6.99853515625
3438,-115.6005859375,-84.89990234375,-443.29833984375,-3.54248046875,1.50634765625,6.974609375
3439,-116.27197265625,-86.73095703125,-443.90869140625,-3.51904296875,1.5576171875,7.00146484375
3440,-115.6005859375,-83.92333984375,-442.2607421875,-3.4560546875,1.62841796875,6.96728515625
3441,-113.83056640625,-85.205078125,-445.4345703125,-3.4560546875,1.64404296875,6.96533203125
3442,-106.3232421875,-86.24267578125,-444.03076171875,-3.5205078125,1.60302734375,6.962890625
3443,-100.64697265625,-81.35986328125,-442.7490234375,-3.53466796875,1.6005859375,6.8984375
3444,-94.17724609375,-71.83837890625,-439.8193359375,-3.5185546875,1.66357421875,6.89111328125
3445,-84.04541015625,-66.650390625,-442.138671875,-3.44677734375,1.70947265625,6.8505859375
3446,-65.673828125,-73.05908203125,-443.4814453125,-3.54345703125,1.63134765625,7.00048828125
3447,-52.18505859375,-76.5380859375,-442.7490234375,-3.60302734375,1.7080078125,6.98291015625
3448,-39.4287109375,-70.49560546875,-438.8427734375,-3.62158203125,1.77197265625,6.8994140625
3449,-23.49853515625,-72.3876953125,-436.1572265625,-3.646484375,1.80322265625,6.96484375
3450,-10.498046875,-69.27490234375,-433.349609375,-3.619140625,1.9609375,6.923828125
3451,9.033203125,-73.8525390625,-428.40576171875,-3.64453125,1.99462890625,6.94921875
3452,24.23095703125,-75.25634765625,-423.33984375,-3.6904296875,2.0234375,7.00634765625
3453,39.97802734375,-75.0732421875,-419.98291015625,-3.6142578125,2.1591796875,6.978515625
3454,60.24169921875,-84.228515625,-419.37255859375,-3.6630859375,2.140625,7.0322265625
3455,69.580078125,-77.94189453125,-411.1328125,-3.69482421875,2.20361328125,6.97216796875
3456,89.29443359375,-82.275390625,-410.5224609375,-3.6669921875,2.2216796875,7.0380859375
3457,108.70361328125,-92.041015625,-407.40966796875,-3.72412109375,2.171875,7.1201171875
3458,122.13134765625,-95.5810546875,-404.60205078125,-3.7138671875,2.271484375,7.060546875
3459,133.85009765625,-97.47314453125,-400.87890625,-3.7177734375,2.25830078125,7.08447265625
3460,145.1416015625,-98.93798828125,-403.01513671875,-3.69384765625,2.2216796875,7.0703125
3461,151.0009765625,-100.28076171875,-402.83203125,-3.71728515625,2.21435546875,7.06884765625
3462,160.2783203125,-103.08837890625,-405.1513671875,-3.65576171875,2.27001953125,7.06591796875
3463,170.5322265625,-106.4453125,-406.005859375,-3.6982421875,2.2080078125,7.0888671875
3464,177.67333984375,-113.76953125,-406.3720703125,-3.689453125,2.208984375,7.08837890625
3465,180.6640625,-115.234375,-405.94482421875,-3.67919921875,2.2216796875,7.05908203125
3466,184.75341796875,-118.59130859375,-405.21240234375,-3.677734375,2.30029296875,7.03564453125
3467,183.837890625,-119.20166015625,-402.52685546875,-3.63720703125,2.32666015625,7.01513671875
3468,187.8662109375,-125.06103515625,-405.21240234375,-3.66455078125,2.24365234375,7.06396484375
3469,186.767578125,-128.23486328125,-406.73828125,-3.62451171875,2.2587890625,7.0390625
3470,176.94091796875,-117.7978515625,-402.52685546875,-3.51416015625,2.36181640625,6.9248046875
3471,176.26953125,-123.84033203125,-406.8603515625,-3.49755859375,2.31396484375,6.990234375
3472,158.8134765625,-112.6708984375,-400.390625,-3.43212890625,2.40771484375,6.90234375
3473,162.9638671875,-122.61962890625,-407.53173828125,-3.53466796875,2.244140625,7.01123046875
3474,153.38134765625,-126.77001953125,-404.4189453125,-3.53662109375,2.29052734375,6.984375
3475,142.88330078125,-125.67138671875,-404.72412109375,-3.533203125,2.31494140625,6.90380859375
3476,129.69970703125,-124.1455078125,-404.1748046875,-3.49267578125,2.3359375,6.90771484375
3477,121.64306640625,-123.779296875,-407.77587890625,-3.53466796875,2.28271484375,6.833984375
3478,106.14013671875,-118.71337890625,-409.48486328125,-3.49658203125,2.32177734375,6.8193359375
3479,100.341796875,-122.9248046875,-411.1328125,-3.5458984375,2.29052734375,6.8271484375
3480,83.740234375,-114.19677734375,-412.17041015625,-3.4365234375,2.333984375,6.72509765625
3481,68.54248046875,-107.84912109375,-418.5791015625,-3.423828125,2.3408203125,6.69775390625
3482,60.1806640625,-110.83984375,-413.0859375,-3.4453125,2.3154296875,6.72900390625
3483,42.05322265625,-96.61865234375,-416.1376953125,-3.32373046875,2.36474609375,6.61669921875
3484,39.306640625,-99.9755859375,-420.0439453125,-3.39208984375,2.25732421875,6.64404296875
3485,34.7900390625,-114.8681640625,-412.53662109375,-3.466796875,2.31396484375,6.75439453125
3486,24.0478515625,-108.7646484375,-412.78076171875,-3.49365234375,2.29150390625,6.57275390625
3487,-0.6103515625,-91.85791015625,-416.8701171875,-3.40966796875,2.3515625,6.4697265625
3488,-8.1787109375,-85.87646484375,-432.12890625,-3.42529296875,2.29638671875,6.50341796875
3489,-30.70068359375,-72.57080078125,-441.650390625,-3.37158203125,2.423828125,6.50732421875
3490,-48.7060546875,-49.37744140625,-442.3828125,-3.35986328125,2.51953125,6.41552734375
3491,-51.513671875,-49.6826171875,-439.51416015625,-3.435546875,2.52880859375,6.56103515625
3492,-62.68310546875,-40.58837890625,-434.87548828125,-3.51513671875,2.49169921875,6.53466796875
3493,-73.91357421875,-29.84619140625,-430.5419921875,-3.5205078125,2.46044921875,6.48876953125
3494,-79.9560546875,-19.71435546875,-424.86572265625,-3.50732421875,2.46044921875,6.48876953125
3495,-85.5712890625,-6.40869140625,-420.59326171875,-3.4501953125,2.45703125,6.494140625
3496,-91.30859375,1.64794921875,-417.48046875,-3.40673828125,2.49658203125,6.55810546875
3497,-93.44482421875,11.71875,-415.4052734375,-3.3603515625,2.5458984375,6.58740234375
3498,-90.9423828125,11.65771484375,-413.818359375,-3.31201171875,2.56689453125,6.66796875
3499,-88.37890625,8.7890625,-413.75732421875,-3.287109375,2.58154296875,6.6748046875
3500,-84.65576171875,7.32421875,-411.7431640625,-3.29345703125,2.5830078125,6.7421875
3501,-80.01708984375,5.0048828125,-408.02001953125,-3.31787109375,2.59326171875,6.75927734375
3502,-75.37841796875,5.7373046875,-406.25,-3.333984375,2.5810546875,6.79150390625
3503,-71.22802734375,2.5634765625,-401.611328125,-3.3486328125,2.5498046875,6.81689453125
3504,-62.80517578125,2.9296875,-397.76611328125,-3.373046875,2.5634765625,6.837890625
3505,-51.33056640625,-0.6103515625,-392.822265625,-3.39501953125,2.58056640625,6.84765625
3506,-38.87939453125,-4.94384765625,-387.939453125,-3.4033203125,2.58056640625,6.857421875
3507,-26.4892578125,-11.23046875,-380.859375,-3.4169921875,2.58203125,6.9091796875
3508,-13.85498046875,-15.380859375,-376.46484375,-3.4345703125,2.59375,6.9091796875
3509,-2.3193359375,-19.4091796875,-374.755859375,-3.4404296875,2.6240234375,6.92138671875
3510,6.34765625,-22.5830078125,-372.802734375,-3.42822265625,2.59814453125,6.87841796875
3511,16.78466796875,-21.1181640625,-374.93896484375,-3.427734375,2.57373046875,6.853515625
3512,27.4658203125,-21.17919921875,-379.45556640625,-3.4365234375,2.55126953125,6.8388671875
3513,41.93115234375,-14.22119140625,-393.310546875,-3.3134765625,2.646484375,6.7783203125
3514,22.5830078125,27.52685546875,-382.6904296875,-3.3935546875,2.4853515625,6.50146484375
3515,65.3076171875,3.662109375,-383.6669921875,-3.48828125,2.3984375,6.77294921875
3516,89.66064453125,-12.26806640625,-420.10498046875,-3.5,2.09814453125,6.96484375
3517,98.08349609375,-17.4560546875,-432.6171875,-3.45849609375,2.162109375,6.736328125
3518,101.50146484375,-23.681640625,-424.8046875,-3.40869140625,2.37158203125,6.7392578125
3519,102.84423828125,-24.5361328125,-420.22705078125,-3.40380859375,2.419921875,6.57373046875
3520,100.830078125,-24.47509765625,-422.8515625,-3.353515625,2.37646484375,6.6064453125
3521,99.609375,-27.16064453125,-413.14697265625,-3.33154296875,2.34423828125,6.56787109375
3522,97.65625,-26.42822265625,-401.85546875,-3.2939453125,2.35498046875,6.63623046875
3523,92.59033203125,-25.57373046875,-390.7470703125,-3.25244140625,2.33984375,6.57763671875
3524,91.6748046875,-23.25439453125,-382.62939453125,-3.2412109375,2.265625,6.560546875
3525,87.46337890625,-22.4609375,-379.45556640625,-3.22119140625,2.23291015625,6.533203125
3526,78.9794921875,-17.08984375,-377.8076171875,-3.21240234375,2.2626953125,6.47265625
3527,70.4345703125,-12.8173828125,-377.62451171875,-3.2041015625,2.27783203125,6.462890625
3528,63.1103515625,-6.4697265625,-379.45556640625,-3.18603515625,2.31689453125,6.50634765625
3529,50.96435546875,0.54931640625,-380.9814453125,-3.22021484375,2.3271484375,6.4404296875
3530,38.0859375,7.32421875,-385.3759765625,-3.24560546875,2.33642578125,6.47802734375
3531,26.79443359375,14.34326171875,-387.26806640625,-3.26953125,2.3544921875,6.443359375
3532,18.4326171875,17.08984375,-389.0380859375,-3.28515625,2.3564453125,6.4794921875
3533,8.97216796875,21.42333984375,-392.02880859375,-3.2958984375,2.32470703125,6.4833984375
3534,-1.953125,27.34375,-395.3857421875,-3.28564453125,2.30029296875,6.4931640625
3535,-10.92529296875,34.423828125,-394.287109375,-3.2666015625,2.33251953125,6.474609375
3536,-19.287109375,39.4287109375,-395.81298828125,-3.25244140625,2.34423828125,6.509765625
3537,-31.3720703125,45.22705078125,-395.93505859375,-3.2353515625,2.35107421875,6.5224609375
3538,-40.6494140625,51.33056640625,-395.08056640625,-3.21875,2.39111328125,6.51708984375
3539,-50.1708984375,55.96923828125,-393.00537109375,-3.23828125,2.42041015625,6.54296875
3540,-59.75341796875,59.6923828125,-389.892578125,-3.24609375,2.41748046875,6.560546875
3541,-72.3876953125,63.1103515625,-386.962890625,-3.24609375,2.45263671875,6.5888671875
3542,-82.45849609375,64.697265625,-384.3994140625,-3.2265625,2.48046875,6.60791015625
3543,-91.85791015625,68.17626953125,-380.31005859375,-3.1796875,2.4677734375,6.59765625
3544,-101.9287109375,69.2138671875,-378.11279296875,-3.16162109375,2.474609375,6.61083984375
3545,-108.3984375,73.18115234375,-375.0,-3.150390625,2.47119140625,6.6181640625
3546,-110.90087890625,74.8291015625,-369.873046875,-3.13037109375,2.4609375,6.62744140625
3547,-112.97607421875,77.392578125,-366.0888671875,-3.14697265625,2.4453125,6.6318359375
3548,-113.83056640625,80.01708984375,-360.9619140625,-3.189453125,2.443359375,6.61669921875
3549,-111.2060546875,80.13916015625,-353.02734375,-3.2099609375,2.43603515625,6.62646484375
3550,-107.177734375,81.4208984375,-346.98486328125,-3.23974609375,2.41455078125,6.666015625
3551,-102.11181640625,82.21435546875,-342.95654296875,-3.27197265625,2.43896484375,6.6728515625
3552,-99.2431640625,81.787109375,-336.0595703125,-3.29541015625,2.45458984375,6.65673828125
3553,-92.7734375,78.61328125,-330.4443359375,-3.2890625,2.45458984375,6.67626953125
3554,-88.623046875,75.0732421875,-323.30322265625,-3.2861328125,2.47509765625,6.701171875
3555,-85.14404296875,69.88525390625,-317.87109375,-3.2490234375,2.4892578125,6.70068359375
3556,-79.7119140625,64.0869140625,-308.7158203125,-3.23193359375,2.48583984375,6.72900390625
3557,-72.75390625,61.6455078125,-301.1474609375,-3.2578125,2.5146484375,6.77099609375
3558,-68.115234375,58.7158203125,-294.25048828125,-3.2265625,2.5322265625,6.7861328125
3559,-58.4716796875,53.8330078125,-287.65869140625,-3.22705078125,2.5078125,6.82177734375
3560,-50.1708984375,50.78125,-281.6162109375,-3.22705078125,2.5048828125,6.841796875
3561,-40.8935546875,46.5087890625,-276.3671875,-3.27490234375,2.5009765625,6.8525390625
3562,-36.80419921875,45.47119140625,-270.08056640625,-3.29833984375,2.48388671875,6.85546875
3563,-25.45166015625,43.76220703125,-265.93017578125,-3.28955078125,2.46484375,6.87255859375
3564,-17.2119140625,40.4052734375,-260.55908203125,-3.29248046875,2.4453125,6.89111328125
3565,-6.16455078125,37.65869140625,-257.01904296875,-3.29150390625,2.41162109375,6.8740234375
3566,2.8076171875,35.5224609375,-252.44140625,-3.28662109375,2.4052734375,6.89404296875
3567,14.7705078125,33.02001953125,-247.98583984375,-3.28369140625,2.3759765625,6.919921875
3568,25.2685546875,26.9775390625,-242.49267578125,-3.3056640625,2.373046875,6.90771484375
3569,33.26416015625,20.32470703125,-237.48779296875,-3.28369140625,2.34423828125,6.92236328125
3570,41.015625,15.31982421875,-233.7646484375,-3.2685546875,2.31494140625,6.9423828125
3571,46.08154296875,10.6201171875,-231.8115234375,-3.27783203125,2.32861328125,6.9169921875
3572,51.33056640625,5.0048828125,-235.107421875,-3.3046875,2.2890625,6.91845703125
3573,57.43408203125,-1.15966796875,-237.9150390625,-3.2919921875,2.28759765625,6.896484375
3574,59.08203125,-2.9296875,-240.29541015625,-3.326171875,2.30126953125,6.90673828125
3575,65.7958984375,-5.9814453125,-243.59130859375,-3.32373046875,2.27734375,6.876953125
3576,70.068359375,-8.72802734375,-248.046875,-3.31005859375,2.265625,6.810546875
3577,72.44873046875,-8.9111328125,-251.03759765625,-3.2958984375,2.2431640625,6.76513671875
3578,76.59912109375,-7.99560546875,-251.708984375,-3.29638671875,2.23828125,6.728515625
3579,80.01708984375,-9.765625,-252.9296875,-3.275390625,2.234375,6.685546875
3580,80.6884765625,-8.30078125,-254.39453125,-3.23193359375,2.21044921875,6.6474609375
3581,80.322265625,-6.9580078125,-253.11279296875,-3.1982421875,2.2265625,6.6015625
3582,79.4677734375,-4.0283203125,-254.7607421875,-3.16845703125,2.2314453125,6.5986328125
3583,75.8056640625,-2.13623046875,-253.96728515625,-3.12890625,2.25439453125,6.54833984375
3584,73.974609375,0.3662109375,-253.60107421875,-3.125,2.27685546875,6.52978515625
3585,71.71630859375,1.15966796875,-254.45556640625,-3.11865234375,2.248046875,6.52685546875
3586,66.34521484375,6.28662109375,-251.5869140625,-3.11376953125,2.29931640625,6.46630859375
3587,61.1572265625,11.04736328125,-251.708984375,-3.12060546875,2.328125,6.443359375
3588,53.52783203125,15.56396484375,-249.81689453125,-3.11083984375,2.34716796875,6.42578125
3589,48.2177734375,21.66748046875,-249.0234375,-3.12060546875,2.357421875,6.43017578125
3590,42.90771484375,27.89306640625,-248.10791015625,-3.1396484375,2.36572265625,6.423828125
3591,36.07177734375,35.2783203125,-248.6572265625,-3.154296875,2.3759765625,6.419921875
3592,30.1513671875,41.8701171875,-251.5869140625,-3.16259765625,2.39990234375,6.40478515625
3593,26.06201171875,49.560546875,-250.6103515625,-3.13720703125,2.4013671875,6.41015625
3594,19.8974609375,55.23681640625,-249.8779296875,-3.1171875,2.41015625,6.4345703125
3595,15.07568359375,58.59375,-248.10791015625,-3.08544921875,2.4248046875,6.45263671875
3596,6.28662109375,65.49072265625,-244.56787109375,-3.06298828125,2.47998046875,6.46923828125
3597,2.13623046875,69.88525390625,-242.3095703125,-3.0712890625,2.49072265625,6.50537109375
3598,-7.14111328125,75.25634765625,-236.87744140625,-3.0625,2.51025390625,6.50927734375
3599,-11.53564453125,80.74951171875,-231.50634765625,-3.056640625,2.50048828125,6.53662109375
3600,-16.9677734375,81.72607421875,-227.9052734375,-3.03173828125,2.50244140625,6.56298828125
3601,-20.5078125,83.740234375,-225.28076171875,-3.03515625,2.49267578125,6.55078125
3602,-25.390625,85.99853515625,-221.6796875,-3.02685546875,2.47998046875,6.55517578125
3603,-29.60205078125,91.12548828125,-216.30859375,-3.0234375,2.47265625,6.52294921875
