Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
2870,-301.3916015625,236.99951171875,-268.61572265625,-0.55615234375,-0.30615234375,7.85498046875
2871,-278.80859375,243.0419921875,-271.1181640625,-0.58935546875,-0.2265625,7.88671875
2872,-258.30078125,247.9248046875,-272.52197265625,-0.60546875,-0.1875,7.9326171875
2873,-236.38916015625,253.11279296875,-272.52197265625,-0.56201171875,-0.21875,7.99951171875
2874,-211.0595703125,257.26318359375,-273.3154296875,-0.4677734375,-0.2607421875,8.05908203125
2875,-188.90380859375,261.23046875,-274.4140625,-0.3544921875,-0.373046875,8.134765625
2876,-162.59765625,261.16943359375,-277.7099609375,-0.30126953125,-0.5361328125,8.22412109375
2877,-141.11328125,263.85498046875,-282.5927734375,-0.275390625,-0.74560546875,8.32470703125
2878,-119.140625,265.625,-288.63525390625,-0.306640625,-0.94384765625,8.40283203125
2879,-95.458984375,268.12744140625,-293.64013671875,-0.341796875,-1.0908203125,8.462890625
2880,-76.66015625,270.8740234375,-302.001953125,-0.31689453125,-1.20849609375,8.50439453125
2881,-64.27001953125,273.92578125,-309.38720703125,-0.28076171875,-1.2724609375,8.521484375
2882,-47.66845703125,278.01513671875,-319.82421875,-0.224609375,-1.26220703125,8.46142578125
2883,-35.09521484375,282.77587890625,-329.58984375,-0.18994140625,-1.26171875,8.388671875
2884,-25.45166015625,288.9404296875,-341.24755859375,-0.16943359375,-1.30517578125,8.39111328125
2885,-19.10400390625,296.93603515625,-350.40283203125,-0.17333984375,-1.29736328125,8.36572265625
2886,-18.61572265625,302.001953125,-358.09326171875,-0.2109375,-1.267578125,8.35107421875
2887,-20.20263671875,306.0302734375,-365.90576171875,-0.263671875,-1.24365234375,8.3603515625
2888,-25.45166015625,307.06787109375,-370.30029296875,-0.26708984375,-1.1806640625,8.40380859375
2889,-35.7666015625,306.94580078125,-373.4130859375,-0.275390625,-1.1015625,8.43701171875
2890,-48.2177734375,302.3681640625,-373.22998046875,-0.3232421875,-1.00439453125,8.52099609375
2891,-62.56103515625,297.91259765625,-370.78857421875,-0.3603515625,-0.896484375,8.57568359375
2892,-76.5380859375,291.8701171875,-365.17333984375,-0.44482421875,-0.8173828125,8.701171875
2893,-88.43994140625,282.958984375,-358.82568359375,-0.5166015625,-0.72705078125,8.84228515625
2894,-100.15869140625,275.390625,-350.830078125,-0.55078125,-0.572265625,8.9921875
2895,-109.55810546875,265.68603515625,-341.24755859375,-0.58935546875,-0.44189453125,9.1103515625
2896,-120.05615234375,257.38525390625,-330.74951171875,-0.650390625,-0.298828125,9.20751953125
2897,-129.21142578125,250.244140625,-319.39697265625,-0.71923828125,-0.10498046875,9.2841796875
2898,-138.97705078125,243.1640625,-307.0068359375,-0.75537109375,0.09912109375,9.3095703125
2899,-148.86474609375,238.28125,-295.83740234375,-0.7490234375,0.2705078125,9.28955078125
2900,-158.87451171875,234.80224609375,-285.400390625,-0.7001953125,0.38525390625,9.27197265625
2901,-168.15185546875,233.7646484375,-273.25439453125,-0.6435546875,0.466796875,9.2421875
2902,-176.3916015625,231.99462890625,-261.8408203125,-0.61376953125,0.50732421875,9.21484375
2903,-181.640625,233.09326171875,-248.9013671875,-0.619140625,0.544921875,9.2197265625
2904,-185.302734375,233.154296875,-239.44091796875,-0.6123046875,0.58837890625,9.18212890625
2905,-190.185546875,231.26220703125,-227.783203125,-0.6044921875,0.6455078125,9.1904296875
2906,-195.12939453125,226.62353515625,-218.017578125,-0.6259765625,0.724609375,9.24462890625
2907,-200.8056640625,218.81103515625,-205.74951171875,-0.66162109375,0.84326171875,9.3359375
2908,-205.62744140625,211.73095703125,-193.115234375,-0.69482421875,0.95361328125,9.4501953125
2909,-208.740234375,204.16259765625,-179.87060546875,-0.75146484375,1.06298828125,9.57958984375
2910,-209.47265625,199.0966796875,-166.07666015625,-0.83447265625,1.17626953125,9.64453125
2911,-206.4208984375,196.96044921875,-148.98681640625,-0.8994140625,1.36279296875,9.72412109375
2912,-197.998046875,194.3359375,-135.31494140625,-0.9111328125,1.41650390625,9.7490234375
2913,-189.75830078125,196.1669921875,-120.05615234375,-0.9072265625,1.4609375,9.72265625
2914,-179.0771484375,198.486328125,-107.5439453125,-0.8984375,1.384765625,9.69677734375
2915,-168.212890625,202.880859375,-97.7783203125,-0.87841796875,1.25390625,9.66259765625
2916,-161.1328125,207.51953125,-87.95166015625,-0.84765625,1.10693359375,9.61279296875
2917,-155.70068359375,212.46337890625,-82.275390625,-0.8515625,0.94287109375,9.60302734375
2918,-152.2216796875,218.20068359375,-76.23291015625,-0.84619140625,0.7685546875,9.58935546875
2919,-152.64892578125,220.5810546875,-74.3408203125,-0.85205078125,0.60400390625,9.60595703125
2920,-154.1748046875,225.89111328125,-74.89013671875,-0.84423828125,0.4404296875,9.67822265625
2921,-155.3955078125,228.8818359375,-78.857421875,-0.81689453125,0.298828125,9.74609375
2922,-157.40966796875,235.29052734375,-85.8154296875,-0.7529296875,0.19580078125,9.86962890625
2923,-157.16552734375,239.74609375,-94.78759765625,-0.6484375,0.12353515625,10.01318359375
2924,-159.60693359375,239.8681640625,-100.28076171875,-0.556640625,0.1201171875,10.173828125
2925,-160.70556640625,238.037109375,-106.75048828125,-0.484375,0.13916015625,10.31396484375
2926,-161.7431640625,236.02294921875,-109.80224609375,-0.408203125,0.13671875,10.44580078125
2927,-159.0576171875,228.8818359375,-110.90087890625,-0.34716796875,0.1552734375,10.58740234375
2928,-154.60205078125,220.76416015625,-108.45947265625,-0.3134765625,0.15478515625,10.63818359375
2929,-148.5595703125,211.3037109375,-105.3466796875,-0.30615234375,0.1669921875,10.68505859375
2930,-142.9443359375,201.7822265625,-103.69873046875,-0.2724609375,0.16357421875,10.69775390625
2931,-137.0849609375,188.232421875,-99.609375,-0.20849609375,0.12255859375,10.66259765625
2932,-132.32421875,176.7578125,-97.83935546875,-0.171875,0.04150390625,10.60888671875
2933,-130.79833984375,166.748046875,-95.15380859375,-0.12939453125,-0.1015625,10.50439453125
2934,-127.01416015625,158.75244140625,-95.458984375,-0.08447265625,-0.24072265625,10.39501953125
2935,-125.18310546875,148.193359375,-96.13037109375,-0.06005859375,-0.37744140625,10.27392578125
2936,-122.55859375,146.728515625,-99.67041015625,-0.03955078125,-0.4990234375,10.14599609375
2937,-116.63818359375,145.99609375,-103.33251953125,-0.05078125,-0.61865234375,10.0537109375
2938,-111.63330078125,144.6533203125,-109.80224609375,-0.0625,-0.68115234375,9.95068359375
2939,-107.2998046875,142.333984375,-113.95263671875,-0.06884765625,-0.6748046875,9.8203125
2940,-107.97119140625,140.07568359375,-116.69921875,-0.12060546875,-0.634765625,9.70263671875
2941,-106.50634765625,139.34326171875,-120.4833984375,-0.20361328125,-0.6123046875,9.59326171875
2942,-107.7880859375,137.451171875,-122.802734375,-0.32958984375,-0.55078125,9.51416015625
2943,-104.1259765625,137.39013671875,-123.22998046875,-0.45751953125,-0.48095703125,9.44775390625
2944,-98.9990234375,136.77978515625,-121.88720703125,-0.60302734375,-0.3916015625,9.38525390625
2945,-97.59521484375,138.48876953125,-119.140625,-0.72412109375,-0.265625,9.2822265625
2946,-95.5810546875,137.63427734375,-113.95263671875,-0.83056640625,-0.162109375,9.16552734375
2947,-94.482421875,139.58740234375,-107.666015625,-0.9482421875,-0.04150390625,9.04736328125
2948,-95.88623046875,140.44189453125,-100.40283203125,-1.06591796875,0.046875,8.96826171875
2949,-96.8017578125,142.08984375,-90.51513671875,-1.19873046875,0.1650390625,8.8525390625
2950,-96.0693359375,143.310546875,-76.96533203125,-1.29248046875,0.23779296875,8.78759765625
2951,-98.14453125,144.04296875,-64.8193359375,-1.36376953125,0.27099609375,8.6962890625
2952,-101.37939453125,145.20263671875,-53.28369140625,-1.36669921875,0.23095703125,8.60107421875
2953,-102.84423828125,146.54541015625,-43.02978515625,-1.373046875,0.13623046875,8.5126953125
2954,-104.6142578125,151.18408203125,-35.2783203125,-1.3544921875,0.0341796875,8.4169921875
2955,-103.08837890625,157.53173828125,-29.541015625,-1.3369140625,-0.154296875,8.296875
2956,-102.35595703125,164.73388671875,-28.50341796875,-1.32373046875,-0.3681640625,8.19970703125
2957,-101.01318359375,173.64501953125,-27.28271484375,-1.29833984375,-0.5576171875,8.11767578125
2958,-99.7314453125,183.16650390625,-28.74755859375,-1.2568359375,-0.69970703125,8.0751953125
2959,-101.98974609375,194.15283203125,-31.92138671875,-1.22119140625,-0.8369140625,8.03759765625
2960,-108.82568359375,202.81982421875,-36.43798828125,-1.19384765625,-0.9736328125,7.98388671875
2961,-116.27197265625,212.82958984375,-40.0390625,-1.140625,-1.0625,7.98583984375
2962,-127.38037109375,221.25244140625,-44.5556640625,-1.13427734375,-1.11572265625,7.99853515625
2963,-138.36669921875,228.08837890625,-48.9501953125,-1.166015625,-1.12255859375,8.03857421875
2964,-151.91650390625,234.92431640625,-50.537109375,-1.20751953125,-1.1005859375,8.1220703125
2965,-163.87939453125,238.95263671875,-53.77197265625,-1.2197265625,-1.0400390625,8.244140625
2966,-174.62158203125,241.3330078125,-55.17578125,-1.22314453125,-0.99658203125,8.36474609375
2967,-181.396484375,243.7744140625,-55.908203125,-1.23681640625,-0.935546875,8.501953125
2968,-187.43896484375,243.83544921875,-57.9833984375,-1.2412109375,-0.88916015625,8.6259765625
2969,-191.95556640625,240.8447265625,-57.06787109375,-1.2353515625,-0.89501953125,8.7490234375
2970,-194.4580078125,239.07470703125,-55.96923828125,-1.25732421875,-0.900390625,8.8681640625
2971,-197.81494140625,234.86328125,-55.72509765625,-1.26123046875,-0.919921875,9.0087890625
2972,-198.66943359375,230.3466796875,-55.60302734375,-1.26904296875,-0.9130859375,9.16259765625
2973,-200.5615234375,225.5859375,-55.48095703125,-1.271484375,-0.88232421875,9.29052734375
2974,-199.951171875,220.0927734375,-55.60302734375,-1.20947265625,-0.87744140625,9.4345703125
2975,-200.13427734375,214.53857421875,-54.8095703125,-1.14599609375,-0.88232421875,9.4775390625
2976,-200.68359375,209.04541015625,-54.74853515625,-1.11962890625,-0.8896484375,9.517578125
2977,-202.57568359375,203.9794921875,-57.06787109375,-1.11669921875,-0.89306640625,9.57275390625
2978,-202.392578125,198.6083984375,-58.16650390625,-1.134765625,-0.90234375,9.662109375
2979,-200.68359375,193.17626953125,-57.80029296875,-1.15087890625,-0.865234375,9.734375
2980,-198.05908203125,188.5986328125,-59.326171875,-1.14501953125,-0.8115234375,9.787109375
2981,-194.580078125,184.9365234375,-58.59375,-1.12646484375,-0.75390625,9.81640625
2982,-187.01171875,180.48095703125,-58.59375,-1.11474609375,-0.69189453125,9.8701171875
2983,-176.81884765625,178.77197265625,-60.1806640625,-1.08447265625,-0.6318359375,9.90380859375
2984,-166.9921875,175.537109375,-62.255859375,-1.005859375,-0.544921875,9.9306640625
2985,-155.029296875,173.828125,-65.61279296875,-0.95556640625,-0.46337890625,9.93896484375
2986,-140.869140625,173.583984375,-67.07763671875,-0.9130859375,-0.380859375,9.96435546875
2987,-123.53515625,175.84228515625,-71.35009765625,-0.88818359375,-0.291015625,9.95703125
2988,-103.21044921875,174.9267578125,-72.3876953125,-0.90185546875,-0.21875,9.9658203125
2989,-81.54296875,177.978515625,-73.73046875,-0.94873046875,-0.1611328125,9.95947265625
2990,-56.640625,178.7109375,-77.0263671875,-0.9912109375,-0.06689453125,9.9267578125
2991,-30.82275390625,178.64990234375,-80.62744140625,-0.99267578125,-0.00341796875,9.9375
2992,-4.150390625,182.2509765625,-84.8388671875,-0.9765625,-0.0244140625,9.90966796875
2993,26.3671875,186.34033203125,-93.017578125,-0.90869140625,-0.0458984375,9.84130859375
2994,55.48095703125,188.232421875,-102.9052734375,-0.88037109375,-0.0849609375,9.74365234375
2995,85.693359375,194.9462890625,-114.74609375,-0.7939453125,-0.20458984375,9.64111328125
2996,115.6005859375,203.0029296875,-129.7607421875,-0.705078125,-0.291015625,9.548828125
2997,151.2451171875,214.4775390625,-145.20263671875,-0.65478515625,-0.36474609375,9.44775390625
2998,184.38720703125,227.11181640625,-160.21728515625,-0.609375,-0.44677734375,9.34814453125
2999,216.00341796875,237.9150390625,-174.25537109375,-0.59326171875,-0.5400390625,9.27392578125
3000,249.8779296875,248.291015625,-188.41552734375,-0.599609375,-0.626953125,9.16162109375
3001,278.01513671875,258.1787109375,-202.69775390625,-0.6376953125,-0.6943359375,9.052734375
3002,300.96435546875,262.14599609375,-215.88134765625,-0.6923828125,-0.72802734375,8.9560546875
3003,317.07763671875,265.68603515625,-222.59521484375,-0.72802734375,-0.7119140625,8.84912109375
3004,330.50537109375,270.01953125,-229.98046875,-0.74072265625,-0.7021484375,8.77001953125
3005,339.9658203125,272.216796875,-233.21533203125,-0.7646484375,-0.69287109375,8.66943359375
3006,342.529296875,271.484375,-239.74609375,-0.78955078125,-0.7099609375,8.6025390625
3007,344.42138671875,272.3388671875,-240.234375,-0.81787109375,-0.75048828125,8.544921875
3008,342.22412109375,273.681640625,-238.46435546875,-0.83251953125,-0.74267578125,8.46044921875
3009,334.53369140625,272.88818359375,-238.95263671875,-0.83349609375,-0.77392578125,8.38623046875
3010,325.5615234375,272.64404296875,-238.09814453125,-0.8642578125,-0.80810546875,8.3203125
3011,314.208984375,270.56884765625,-239.19677734375,-0.89013671875,-0.85986328125,8.2861328125
3012,304.0771484375,267.2119140625,-239.80712890625,-0.9033203125,-0.88720703125,8.25537109375
3013,292.05322265625,266.2353515625,-241.14990234375,-0.9697265625,-0.8984375,8.2373046875
3014,280.33447265625,264.22119140625,-241.88232421875,-1.02734375,-0.9140625,8.24755859375
3015,270.32470703125,260.43701171875,-240.1123046875,-1.09716796875,-0.89501953125,8.22509765625
3016,257.01904296875,256.103515625,-239.3798828125,-1.16650390625,-0.86962890625,8.21728515625
3017,243.65234375,249.51171875,-236.572265625,-1.24365234375,-0.84033203125,8.20849609375
3018,228.45458984375,242.00439453125,-230.46875,-1.3154296875,-0.84228515625,8.205078125
3019,210.63232421875,232.666015625,-226.86767578125,-1.3515625,-0.83154296875,8.19580078125
3020,192.32177734375,224.42626953125,-221.923828125,-1.392578125,-0.80322265625,8.19873046875
3021,171.81396484375,213.07373046875,-214.41650390625,-1.41748046875,-0.81591796875,8.21533203125
3022,149.169921875,203.18603515625,-208.6181640625,-1.43701171875,-0.77880859375,8.2021484375
3023,129.150390625,194.39697265625,-201.66015625,-1.41552734375,-0.7216796875,8.1962890625
3024,110.595703125,182.67822265625,-196.2890625,-1.42724609375,-0.69287109375,8.2119140625
3025,94.17724609375,175.537109375,-189.75830078125,-1.4267578125,-0.62158203125,8.2197265625
3026,76.2939453125,165.771484375,-184.50927734375,-1.42529296875,-0.55615234375,8.21923828125
3027,62.92724609375,155.76171875,-176.1474609375,-1.3720703125,-0.484375,8.2060546875
3028,48.64501953125,147.03369140625,-170.41015625,-1.306640625,-0.45361328125,8.20361328125
3029,33.447265625,139.0380859375,-161.92626953125,-1.24365234375,-0.4453125,8.16455078125
3030,18.12744140625,128.7841796875,-154.23583984375,-1.18994140625,-0.46826171875,8.09375
3031,0.1220703125,120.30029296875,-146.66748046875,-1.1279296875,-0.51318359375,8.02490234375
3032,-17.27294921875,110.7177734375,-138.427734375,-1.10498046875,-0.576171875,7.921875
3033,-35.70556640625,101.318359375,-129.45556640625,-1.10302734375,-0.65625,7.82763671875
3034,-55.35888671875,92.22412109375,-121.4599609375,-1.1201171875,-0.67431640625,7.73876953125
3035,-73.30322265625,84.228515625,-114.68505859375,-1.162109375,-0.6708984375,7.68310546875
3036,-90.4541015625,77.5146484375,-106.689453125,-1.2021484375,-0.681640625,7.62841796875
3037,-110.595703125,72.20458984375,-101.07421875,-1.28125,-0.64892578125,7.59130859375
3038,-127.5634765625,67.32177734375,-95.0927734375,-1.330078125,-0.615234375,7.60205078125
3039,-142.39501953125,65.24658203125,-88.9892578125,-1.4150390625,-0.55908203125,7.61669921875
3040,-158.203125,63.1103515625,-80.38330078125,-1.4794921875,-0.45068359375,7.64013671875
3041,-167.96875,64.3310546875,-75.86669921875,-1.51318359375,-0.39013671875,7.6689453125
3042,-174.98779296875,65.36865234375,-72.8759765625,-1.54345703125,-0.32861328125,7.716796875
3043,-180.48095703125,67.93212890625,-69.51904296875,-1.5888671875,-0.2509765625,7.7333984375
3044,-182.12890625,71.47216796875,-68.42041015625,-1.599609375,-0.1806640625,7.73388671875
3045,-179.3212890625,74.951171875,-68.17626953125,-1.63330078125,-0.1435546875,7.7646484375
3046,-177.30712890625,78.91845703125,-70.00732421875,-1.662109375,-0.08544921875,7.7822265625
3047,-173.64501953125,87.646484375,-71.22802734375,-1.69873046875,-0.02197265625,7.80859375
3048,-164.9169921875,93.56689453125,-72.69287109375,-1.70703125,-0.01025390625,7.826171875
3049,-160.2783203125,100.52490234375,-75.3173828125,-1.689453125,0.02880859375,7.8369140625
3050,-155.6396484375,106.75048828125,-76.11083984375,-1.66455078125,0.06298828125,7.8701171875
3051,-148.8037109375,109.80224609375,-77.1484375,-1.625,0.0703125,7.88916015625
3052,-143.37158203125,114.44091796875,-78.55224609375,-1.60693359375,0.05908203125,7.9384765625
3053,-134.6435546875,120.7275390625,-80.2001953125,-1.580078125,0.02978515625,7.978515625
3054,-126.220703125,123.47412109375,-80.810546875,-1.57568359375,0.0263671875,8.0234375
3055,-113.76953125,125.54931640625,-81.1767578125,-1.548828125,0.0107421875,8.06884765625
3056,-102.783203125,129.2724609375,-82.94677734375,-1.5693359375,-0.02001953125,8.10888671875
3057,-90.14892578125,130.37109375,-82.82470703125,-1.5732421875,-0.02197265625,8.17578125
3058,-80.9326171875,131.53076171875,-84.53369140625,-1.57080078125,-0.00341796875,8.2080078125
